title,description,amount,day
Rent,Monthly apartment rent,1375,2
Credit Card Payment,Minimum credit card payment,315,2
Storage,EXTRA SPACE 8002 801,125,3
Life Insurance,NORTHWESTERN MU PYMNT WEB WEB,163.72,4
UEN,UTAH EDUCATION ANEAEFTTRAN PPD,40.9,4
Home Insurance,FARMERS INS BILLING 877,31.27,4
Gym Membership,Gym membership fee,27,7
Audible,AUDIBLE*Z703E4VQ1 AMZN.COM,16.18,8
Music,SPOTIFY 877,21.64,14
Apple,Apple Storage,10.99,14
Car Insurance,Auto insurance premium,152.33,15
Internet Bill,GOOGLE FIBER DHF7Q2 650,30.6,15
Credit Card Payment,Minimum credit card payment,315,16
Phone Bill,Cell phone service,360,18
UEN,UTAH EDUCATION ANEAEFTTRAN PPD,40.9,18
Electricity Bill,Electric utility,55,20
Amazon,AMAZON PRIME,16.23,23
TV,PAYPAL HULU INST XFER WEB (S),41.11,25
Car Insurance,PROG CLASSIC INS PREM WEB (R),48.09,28
YouTube,YOUTUBEPREMIUM 650,29.94,29
